Abrosz Tisztakosz;1980.5.23;N;1
Agyalá Gyula;1991.4.15;F;4
Akcíós Áron;1995.1.21;F;8
Akenuba Fura Muki;1998.10.18;F;3
Akosz Tittrossz;2003.11.14;F;5
Albu Dimitrov Mitica;1981.7.1;N;8
Ali Baszna de Bamba;1982.10.27;N;2
Alka Ida;1988.11.24;N;6
Alkohol Ida;1980.2.5;N;8
Alle Glória;1995.12.4;N;7
Álné Vendel;1989.6.4;F;5
Aloe Vera;1989.2.11;F;3
Am Erika;2003.1.24;N;8
Ameri Katalin;1986.4.26;N;8
Ant Rax;1996.5.3;N;1
B. Elek;1980.4.19;F;5
B. Ödön;2004.1.10;N;8
Ba Szonja;2000.1.27;F;9
Bac Ilus;1981.4.19;N;1
Bak Tass;1995.2.7;F;2
Bak Zoltán;1987.2.14;N;9
Bármi Áron;1980.9.13;F;3
Behány Leokádia;2000.7.3;N;8
Beka Kálmán;2005.2.10;N;2
Békés Csaba;1982.9.10;N;0
Bekő Tóni;1996.5.24;N;0
Bekre Pál;1990.9.24;N;0
Bevíz Elek;1986.3.24;F;7
Bi Ci(k)li;1997.1.23;N;6
Bimbó Emil;1991.8.2;N;0
Blend Ahmed;2003.4.21;F;8
Bo Lívia;1996.7.15;N;7
Bor Ivó;1991.12.25;F;7
Bor Virág;1993.12.7;N;6
Bornemissza Ivó;1996.6.19;N;5
Boro Zoltán;1982.12.21;N;4
Boviz Huba;1986.2.12;F;5
Britni Szpírsz;1980.9.4;F;5
Bud Izsák;2004.8.13;F;6
Budipa Piroska;1987.5.21;N;4
Bugyi Virág;1996.9.28;N;6
Bukika Kukirs;1981.2.27;F;7
Buz Imre;1993.6.16;N;2
Ceruza Elemér;1987.4.2;F;8
Chat Elek;1989.12.16;F;0
Ci Cili;1985.8.12;N;9
Cicam Ica;1980.8.1;N;9
Cicz Imre;1993.6.3;N;5
Citad Ella;2002.11.16;F;5
Csák Ányos;1994.4.22;N;7
